Key	Value
[NAME]拜访了[SCHOOL]的掌门，掌门十分感谢[NAME]的门派这些年对[SCHOOL]的弟子的关照。他代表[SCHOOL]将一枚玄武灵玉赠予[NAME]。希望两派可以在将来继续守望相助，友谊长存。	[NAME] visitou o chefe de [SCHOOL], que agradeceu [NAME] profusamente pelo [ITS] cuidado com os discípulos de [SCHOOL] ao longo dos anos. Em nome de [SCHOOL], [HE] presenteou com uma Black Tortoise Jade a [NAME] como um gesto de boa vontade, na esperança de que as duas escolas possam continuar a manter um espírito de cooperação e amizade para muitos um ano para vir.
[NAME]向[SCHOOL]的掌门讨要一些好物，掌门无可奈何，只能在[NAME]的淫威下[SCHOOL]将镇派法宝赠与[NAME]。	[NAME] pede algumas coisas boas ao líder da [SCHOOL], e o líder tem que dar a [NAME] o artefato da seita.
[NAME]向[SCHOOL]的掌门讨要一些好物，掌门无可奈何，只能在[NAME]的淫威下[SCHOOL]将镇派功法赠与[NAME]。	[NAME] pede algumas coisas boas ao líder da [SCHOOL], e o líder tem que dar a [NAME] o manual da seita.
[NAME]向[SCHOOL]的掌门讨要一些好物，掌门无可奈何，只能在[NAME]的淫威下[SCHOOL]将镇派宝物赠与[NAME]。	[NAME] pede algumas coisas boas ao líder da [SCHOOL], e o líder tem que dar a [NAME] o tesouro da seita.
[NAME]此次来极天宫，无意间看到极天宫一名刚入门的弟子正喃喃自语的阅读一本书册。[NAME]十分好奇，遂上前询问。那名弟子考虑到[NAME]的宗门也是名满天下的大派且与本派交好，于是便笑着解释了一番。	Nesta viagem ao Skydome Palace, [NAME] inadvertidamente viu um novo discípulo murmurando para si mesmo enquanto lia. A curiosidade de [NAME] foi aguçada e decidiu investigar mais. O discípulo considerou que a escola de [NAME] era uma seita importante e tinha uma boa relação com esta, então [HE] sorriu e explicou as coisas.
原来极天宫开派宗师开宗立派后便游历人间，最后下落不明。只有古代留下的孤本《群仙录》记载其最后游戏人间的传说故事。历代极天宫弟子无事之时都会翻阅此册，一方面瞻仰祖师，一方面也希望都在据此寻找开派宗师的遗蜕线索。	Acontece que o mestre do Skydome Palace decidiu vagar pelo reino depois de estabelecer a escola, e onde ele acabou não é conhecido atualmente. É apenas na única cópia existente de "Record of the Immortals" que foi registrado onde exatamente é que suas jornadas o levaram. Discípulos no Skydome Palace têm lido este volume por gerações, por um lado pode-se aprender sobre mestres reverenciados, por outro dá pistas para aqueles que esperam rastrear o fundador.
[NAME]心中一动，便问这名弟子讨要了一份副本好回去研读。	[NAME] sentiu que tentar encontrar pistas sobre o paradeiro do fundador era interessante e perguntou se [IT] poderia fazer uma cópia, que [IT] levaria de volta e investigaria.
[NAME]向蜀山表明来意，说有关于飞雷洞青莲祖师所遗留的传承之秘的消息想要商讨。然而蜀山却表示，其实破解飞雷洞的关键是祖师当年所炼一卷图册早已失传。蜀山为此寻觅数千年，事到如今也基本放弃了打算。如果能找到这册图卷，蜀山必有厚报。	[NAME] expressou sua intenção ao Monte. Shu e disse que queria discutir o segredo da herança deixada pelo ancestral Lótus Azul da caverna Thunderclap. No entanto, o Monte Shu disse que a chave para quebrar a caverna Thunderclap era que o atlas refinado pelo ancestral havia sido perdido há muito tempo. O Monte Shu tem procurado por isso há milhares de anos e agora basicamente desistiu de seu plano. Eles vão presentear quem puder recuperar o volume.
[NAME]向蜀山表明来意，说有关于飞雷洞青莲祖师所遗留的传承之秘的消息想商讨。然而蜀山似乎对此早已见怪不怪，随意的将你应付了过去。	[NAME] expressou sua intenção ao Mt.Shu e disse que [IT] queria discutir o segredo da herança deixada pelo ancestral Lótus Azul da caverna Thunderclap. No entanto, o Monte Shu parece ter dado isso como certo e lidado com [ENHIM] à vontade.
[NAME]考虑到此事事关重大，以目前本门和青莲剑宗的关系而言，还是
[NAME]拜访了[SCHOOL]，[SCHOOL]上下十分欢迎你的来访，他们盛情邀请[NAME]在此小住了几天，并带他游览了[SCHOOL]附近。在这些日子里，[NAME]与诸位同道切磋道法，谈天说地，十分尽兴。	[NAME] visitou [SCHOOL], o [SCHOOL] recebeu [ENHIM] de braços abertos e pediu [ENHIM] para ficar alguns dias. Enquanto estava lá, [IT] fez um tour por [SCHOOL]. [NAME] aprendi com todos ao longo de apenas alguns dias sobre muitas coisas.
临走之时，[SCHOOL]送了[NAME]一份珍贵的礼物，希望两派的友谊可以长存。	Quando chegou a hora de ir, o [SCHOOL] presenteou [NAME] com um presente precioso com a esperança de que as duas seitas pudessem desfrutar de amizade mútua nos próximos anos.
[NAME]拜访了[SCHOOL],[SCHOOL]派中的几个弟子奉命接待了[NAME]。双方愉快的谈了一个下午，[NAME]看看天色已晚，便告辞而去。	[NAME] visitou [SCHOOL], alguns dos discípulos de [SCHOOL] receberam [NAME], conforme ordenado. Ambas as partes tiveram uma discussão fascinante que durou até a noite. [NAME] percebeu que estava ficando tarde, despediu-se [ITS] e partiu.
[NAME]拜访了[SCHOOL]，但[SCHOOL]的看门弟子表示派中有突发急事，不便待客。	[NAME] visitou [SCHOOL], mas o discípulo no portão de [SCHOOL] disse que algo urgente havia acontecido e que não seria um bom momento para receber convidados.
[NAME]拜访了[SCHOOL]，[SCHOOL]的两个年轻弟子在客房简单接待了他。他们表示派中长辈都在闭关， 不方便待客。	[NAME] visitou [SCHOOL], dois jovens discípulos saudaram [ENHIM] brevemente no quarto de hóspedes. Eles explicaram que os anciãos estavam em retiro e não podiam receber convidados.
[NAME]拜访了[SCHOOL]，[SCHOOL]的两个年轻弟子在客房简单接待了他。他们表示派中长辈都在闭关，不方便待客。	[NAME] visitou [SCHOOL], dois jovens discípulos saudaram [ENHIM] brevemente no quarto de hóspedes. Eles explicaram que os anciãos estavam em retiro e não podiam receber convidados.
[NAME]拜访了[SCHOOL]，[SCHOOL]派两个弟子接待了他。双方在密室聊了不少时间。	[NAME] visitou [SCHOOL], dois dos discípulos de [SCHOOL] saudaram [ENHIM]. As duas partes tiveram uma longa discussão em uma sala dos fundos.
[NAME]拜访了[SCHOOL]，[SCHOOL]派两个弟子接待了他，并邀请[NAME]去密室商谈。	[NAME] visitou [SCHOOL], dois dos discípulos de [SCHOOL] saudaram [ENHIM] e convidaram [ENHIM] para uma sala de bate-papo.
在[NAME]走进密室后，才发现这是一个陷阱，他被[SCHOOL]抓住，成为了活靶子，几经折磨后，他假死闭气，被弃尸荒野，侥幸逃了出来。	Ao entrar na sala dos fundos, [NAME] descobriu que era uma armadilha. [IT] foi agarrado por membros de [SCHOOL] como um pato sentado. Depois de ser torturado por um bom tempo, [IT] fingiu [ITS] a morte, foi deixado no deserto e conseguiu sair vivo.
[NAME]潜入极天宫的藏宝库，竟然发现藏宝库最中心供奉有一本书册。	[NAME] entrou na sala do tesouro do Skydome Palace e descobriu um volume no centro da sala.
[NAME]心中一动，想到宗门在修行界收集到的一些极天宫的传言，于是将这本书册悄悄偷了出来。	Como se um raio tivesse caído, [NAME] lembrou-se de alguns dos rumores que [IT] tinha ouvido falar sobre o Skydome Palace, então [IT] decidiu fugir com o volume.
[NAME]偷偷潜入了[SCHOOL]，他几经周折，终于找到了[SCHOOL]的藏宝室，并从中偷拿了几件宝物。事后，[SCHOOL]以术法推算，从蛛丝马迹中得知偷盗者的身份，为此恼怒不已。	[NAME] entrou sorrateiramente em [SCHOOL], e depois de algumas voltas e reviravoltas, encontrou [ITS] caminho para a sala do tesouro e fugiu com algumas relíquias. Após o fato, [SCHOOL] determinou a identidade do ladrão e eles ficaram bastante irritados.
[NAME]偷偷潜入了[SCHOOL]，他几经周折，终于找到了[SCHOOL]的藏宝室，然而在破解禁制时，不小心触动了警报。[NAME]寡不敌众，身受重伤，被当场拿下。	[NAME] entrou sorrateiramente em [SCHOOL] e depois de algumas voltas e reviravoltas, encontrou [ITS] caminho para a sala do tesouro e disparou um alarme por acidente enquanto arrombava. [NAME] estava irremediavelmente em menor número , gravemente ferido, e foi pego ali mesmo.
[NAME]的双眼被挖，四肢被打断并被扔下悬崖，只侥幸留下一条残命。[SCHOOL]严厉警告了他的宗门，让他们管好自己的弟子。	Os olhos de [NAME] foram arrancados, [ITS] os membros quebrados e [IT] foi jogado de um penhasco. Felizmente, [IT] saiu vivo para desfrutar de uma existência cruel. [SCHOOL] advertiu severamente [ITS] seita para cuidar de seus discípulos.
酷刑	Tortura Brutal
法宝重击	Quebra de artefato
[NAME]刻意收了神通，以凡人之身体会凡人之心，游戏人间，随心而为。某日清晨，[IT]心中忽然一动，竟然有所领悟。	[NAME] ocultou [ITS] poder mágico de propósito e, com um corpo e mente mortais, [IT] percorria o reino fazendo o que [IT] quisesse. Uma manhã, como um relâmpago de repente [IT] entendeu tudo.
[NAME]哈哈大笑，化作一道金光离去，给当地留下无数传说。	[NAME] riu roucamente, transformou-se em uma luz dourada e partiu, deixando inúmeras lendas ao redor da área.
[NAME]在人间利用神通混的风生水起，[IT]并不在乎人间的道德，只凭喜恶行事：顺心者赐之富贵，忤逆者夺其性命。随心所欲的生活让他心性通达，不知不觉竟然修为大有长进。	[NAME] usou [ITS] habilidades mágicas para prosperar. [IT] não se importava com a moralidade e apenas baseava as decisões em gostar ou não: Riquezas e honra são concedidas aos obedientes, enquanto a vida é tirada dos desobedientes. Viver uma vida entregando-se ao hedonismo fez [ITS] temperamento compreensivo e imperceptivelmente [IT] de repente fez um grande progresso.
[NAME]逐渐对这种生活感到了厌倦，[IT]毫不犹豫的离开这座城市。	[NAME] gradualmente se cansou desse tipo de estilo de vida. [IT] deixou a cidade sem hesitar.
[NAME]突然觉得这真是浪费时间，便马上中止了这个行为，离开此地。	[NAME] de repente sentiu que isso era realmente apenas uma perda de tempo, então [IT] parou o ato e saiu do lugar.
[NAME]问老太太你在干什么。老太太说：我在磨针啊，你眼神不好使么。[NAME]觉得这个老太太一定是年纪大了，脑子有点不清楚。他施展法术治疗了老太太的脑疾，随后便御剑离去。	[NAME] perguntou à velha o que ela está fazendo. A velha disse: "Estou polindo agulhas, você não vê isso?" [NAME] pensou que essa velha devia estar envelhecendo e ficando nebulosa entre as orelhas. [IT] lançou um feitiço e curou sua mente enfraquecida, então deixou em [ITS] artefato.
老太太惊呼神仙，对[NAME]感恩不已。	A velha gritou alarmada com os imortais e agradeceu profusamente a [NAME].
[NAME]问老太太你在干什么。老太太说：我在磨针啊，你眼神不好使么。[IT]突然有所领悟，他觉得修行之道如铁杵磨针，需要苦下功夫才能有所成就。	[NAME] perguntou à velha o que ela está fazendo. A velha disse: "Estou polindo agulhas, você não vê isso?" [IT] de repente entendeu tudo: seguir a Lei do autocultivo é como polir, requer muito trabalho para conseguir qualquer coisa.
[NAME]偷偷给老太太留下一片金叶子作为报答，便乘风而去。	[NAME] sub-repticiamente deixou à velha uma folha de ouro como pagamento, depois partiu como o vento.
[NAME]问老太太你在干什么。老太太说：我在磨针啊，你眼神不好使么。[NAME]恼羞成怒，一个凡人老太婆也敢与仙人说教？。	[NAME] perguntou à velha o que ela está fazendo. A velha disse: "Estou polindo agulhas, você não vê isso?" [NAME] ficou ofendido, uma velha comum tentaria instruir um imortal?
[NAME]愤怒的杀掉了这名凡人，离开了这里。	[NAME] massacrou o plebeu com raiva e foi embora.
[NAME]觉得有点奇怪，怎么犯病的老太太这么多。	[NAME] achou um pouco estranho que houvesse tantas velhinhas doentes.
[NAME]再次偷偷治疗了老太太，默默离去，深藏功与名。	[NAME] mais uma vez curou sorrateiramente a velha e partiu silenciosamente, escondendo [ITS] o trabalho.
[NAME]满怀敬意的看了这名老者一眼，转身离去。	[NAME] olhou para o velho cheio de respeito, depois virou-se e partiu.
[NAME]觉得有点奇怪，怎么又遇到一个磨针的老太太。	[NAME] achou um pouco estranho que [IT] encontrasse outra velha agulha de polimento.
[NAME]懒得搭话，转身离去了。	[NAME] não se deu ao trabalho de responder, então [IT] virou e saiu.
[NAME]在此地打坐一夜，大有所获，修行上的几个困惑不翼而飞。	[NAME] meditou a noite toda, ganhou muito com isso e resolveu alguns mal-entendidos sobre o auto-cultivo.
[NAME]在此处打坐一夜，始终找不到那一点灵感，最终只能遗憾离去。	[NAME] meditou a noite toda, mas não conseguiu encontrar nem um pouco de inspiração, então no final desistiu e foi embora.
[NAME]在此处打坐一夜，第二天醒来竟然发现全身灵气都已恢复，甚至还比以前更雄厚了	[NAME] meditou a noite toda e, uma vez terminado no dia seguinte, descobriu que [ITS] o Qi não apenas havia sido totalmente reabastecido, mas parecia estar maior do que antes.
[NAME]在此处打坐一夜，第二天醒来竟然发现全身灵气都已恢复	[NAME] meditou a noite toda e, uma vez terminado no dia seguinte, descobriu que [ITS] o Qi havia sido totalmente reabastecido.
