Key	Value
可以预见，你对此人的劝化如[color=#ffffff]对牛弹琴[/color]，完全没用	Sua persuasão será [color=#ffffff] pregar para ouvidos surdos[/color] para essa pessoa, completamente sem sentido.
{0:F2}/秒	{0:F2}/sec
防御成功: {0:P3}	Sucesso de defesa: {0:P3}
防御坚韧: {0:F0}	Resistência de defesa: {0:F0}
法宝镇压: {0:P3}	Supressão de artefato: {0:P3}
攻击穿透: {0:P3}	Penetração de Ataque: {0:P3}
攻击命中: {0:P3}	Precisão de Ataque: {0:P3}
攻击威力: {0:F0}	Poder de ataque: {0:F0}
真炁恢复: {0:F2}/秒	Recuperação verdadeira do Qi: {0:F2}/sec
真炁消耗: {0:F2}/秒	Verdadeiro Consumo de Qi: {0:F2}/sec
金属性伤害减免: {0:P3}	Redução de danos por Metal: {0:P3}
木属性伤害减免: {0:P3}	Redução de danos por Madeira: {0:P3}
水属性伤害减免: {0:P3}	Redução de Danos por Água: {0:P3}
火属性伤害减免: {0:P3}	Redução de danos por Fogo: {0:P3}
土属性伤害减免: {0:P3}	Redução de dano por Terra: {0:P3}
防御成功\n尝试使用此秘体承担伤害时的成功几率。	Sucesso de defesa\nA chance de sucesso ao tentar usar este corpo secreto para resistir a danos.
防御坚韧\n此秘体承受攻击时抵抗伤害的程度。	Resistência de defesa\nA capacidade de resistir a danos quando este corpo secreto resiste a ataques.
法宝镇压\n使用此秘体与法宝进行缠斗时，直接将法宝捕获镇压的几率。敌人御器能力越强，捕获法宝后真炁消耗速度就越大。	Supressão de artefato \nA chance de suprimir e capturar um artefato diretamente ao usar este Corpo Secreto contra artefatos. Quanto mais forte o Maestria de Artefato do inimigo, mais rápido ele consome Qi verdadeiro após capturar um artefato.
攻击穿透\n使用此秘体攻击拥有灵气护盾的目标时，攻击穿透灵气护盾的比率。	Penetração de Ataque\nA chance de penetrar na Barreira de Qi ao usar este Corpo Secreto para atacar alvos com Barreiras de Qi.
攻击命中\n尝试使用此秘体进攻时的成功几率。	Precisão de Ataque\nA chance de sucesso ao tentar usar este corpo secreto para atacar.
攻击威力\n此秘体发动攻击时造成伤害的强度。	Poder de ataque\nA magnitude do dano causado por este corpo secreto ao atacar.
真炁恢复\n在启用该秘体时，会持续的恢复真炁。	Recuperação verdadeira do Qi\nA quantidade de Qi verdadeiro que você recupera continuamente quando este corpo secreto é ativado.
真炁消耗\n在启用该秘体时，会持续的消耗真炁。	Verdadeiro Consumo de Qi\nA quantidade de Qi verdadeiro que você consome continuamente quando este corpo secreto é ativado.
金属性伤害减免	Redução de danos por metal
木属性伤害减免}	Redução de danos por madeira}
水属性伤害减免	Redução de Danos por Água
火属性伤害减免	Redução de danos por Fogo
土属性伤害减免	Redução de dano por Terra
攻击	Ataque
防御	Defesa
效果	Efeitos
参与动机	Motivo de participação
参与者	Participante
证据	Provas
行踪	Traços
性格	Personalidade
绝学	Conhecimento Secreto
弱点	Fraqueza
执念	Weakness
心仪之物	Favoritos
厌恶之物	Desgostos
隐秘	Mistério
随身宝物	Tesouro Pessoal
软弱	Fraco
天真	Ingênuo
坚韧	Resistente
冷漠	Retirado
平淡	Enfadonho
初始化..	Inicializando...
最后的准备.	Preparações finais.
_结局	_O fim
    天苍历245年，腊月。\n    立派于月轮山的正道门派太一门，突遭外敌入侵。太一门掌教虽临阵突破金丹，但却在追击敌人时身陷绝龙阵，最终陨落。\n    是夜，太一门满门尽灭。仅有数名外门弟子在传功长老的帮助下逃出山门……	    Ano 245 da Era Tiancang, dezembro. \n    A seita Taiyi, que havia se estabelecido perto Mt. Fullmoon, foi subitamente invadida por inimigos. Embora o líder da seita tenha realizado um avanaço parao Núcleo Dourado logo antes da batalha, eles o emboscaram com uma Matriz de Matadora de Dragões enquanto ele estava os perseguia - isso tornou-se sua ruína.\n    Nessa noite, quase toda a seita Taiyi foi massacrada. Apenas alguns discípulos externos conseguiram escapar da montanha com a ajuda de um ancião...
选择存档	Escolha um arquivo salvo
今天的{0:N0}点	{0:N0} hoje
{0:N0}个小时后	{0:N0} horas mais tarde
{0}天后的{1:N0}点	{0} dias depois em {1:N0} horas
微乎其微	Insignificante
{0}成	{0}0 % 
十	Dez
一	Um
二	Dois
三	Três
四	Quatro
五	Cinco
六	Seis
七	Sete
八	Oito
九	Nove
零	Zero
百	Cem
千	Mil
万	Dez Mil
读取存档	Carregar
抱歉，WeGame异常导致游戏即将退出。	Desculpe, ocorreu um erro com o WeGame que fez com que o jogo fosse encerrado.
游戏有版本更新{0}	Nova versão disponível {0}
是否确定退出游戏	Tem certeza de que deseja sair do jogo?
上个存档正在写入，目前还不能再次存档。	Não foi possível salvar no momento, o arquivo salvo anterior ainda está sendo gravado.
神秘人	Pessoa misteriosa
晴天	Dia ensolarado
空地	Terreno Vazio
上的	No topo
数十天前	Semanas atrás
半年多前	Mais de meio ano atrás
大约{0}年前	Cerca de {0} anos atrás
大约{0}年半前	Cerca de {0} anos e meio atrás
载入配置	Carregando configurações
初始化游戏数据失败，游戏将不能正常运行。请检查数据完整性和确认模组数据正确。\n依然要进入吗？	Falha ao inicializar os dados do jogo. O jogo não será executado corretamente. Verifique a integridade dos arquivos do jogo e certifique-se de que os dados do mod estão corretos. \nAinda deseja continuar?
资源加载(1/4)..	Carregamento de ativos(1/4)..
资源加载(2/4)..	Carregamento de ativos(2/4)..
资源加载(3/4)..	Carregamento de ativos(3/4)..
资源加载(4/4)..	Carregamento de ativos(4/4)..
初始化{0}..({1}/{2})	Inicializando {0}…({1}/{2})
特效数据	Dados de efeitos especiais
以下模组对系统原生物品数据进行了修改，可能会导致交易系统异常。\n{0}	Os seguintes mods alteraram os dados dos itens originais e podem fazer com que o sistema de transações falhe. \n{0}
自动存档..	save automático...
存档中...	Salvando...
存档	Salvar
存档完毕！	Jogo Salvo!
记录世界	Mundo da gravação
准备数据	Preparando dados
写入数据	Escrevendo Dados
破碎时空，话外别传	Epílogos no tempo e no espaço destruídos
即将完成	Quase completo
非常抱歉！存档失败。\n愤怒的您可能会责怪开发团队，您的确有理由这样做，这本不应该发生。\n我们非常抱歉！请尝试读取旧的存档。\n如果需要支持或者报告问题，请发送邮件至:\nQA@GSQStudio.com。	Desculpa! Falha ao salvar. \nVocê pode querer enfurecer-se e culpar os desenvolvedores no momento, e entendemos que isso não deveria ter acontecido. \nDesculpe! Por favor, tente carregar um arquivo antigo salvo. \nSe precisar de ajuda ou desejar relatar um problema, entre em contato conosco em \nQA@GSQStudio.com.
读取存档文件	Carregando arquivo salvo
载入数据:{0}/{1}	Carregando dados: {0}/{1}
逆转因果，有干天和。已无法在真仙模式下使用。\n(你已经离开真仙模式)	O mundo está girando em torno de seu eixo e você não faz mais parte do Imortal.\n(Você deixou Imortal)
子时,子夜时分,三更时分,夜半时分,夜深之时,万籁俱静	São cerca de 23h - 1:00, o céu noturno está cheio de estrelas cintilantes
丑时,鸡鸣时分,四更时分,星垂夜阔,西月微斜	É cerca de 1: 00- 3:00, a escuridão ainda reina suprema, mas logo regredirá
寅时,黎明时分,平旦之时,五更时分,月沉西落,东方渐白	São cerca de 3h - 5h, a luz começa a brilhar, expulsando a escuridão
卯时,日出时分,破晓时分,日始时分,清晨初雾,晨光初露	São cerca de 5h - 7h, os galos cantam anunciando um novo dia
辰时,早食之刻,日初之时,生气苏始	São cerca de 7h00 - 9h00, os trabalhadores estão correndo para lá e para cá
巳时,日禺之时,隅中时分	São cerca de 9h às 11h, o meio-dia está se aproximando e o sol brilha mais forte
午时,日中之时,正午之时,响午时分	São cerca de 11: 00h às 13: 00h, os sinos do almoço tocam com gargalhadas
未时,日央之刻,日昳时分,日斜心慵	São cerca de 13h - 15h, metade do dia já passou, mas a sombra ainda é escassa
申时,夕食之刻,日闲之时,响午之后	São cerca de 15h - 17h, os trabalhadores estão terminando suas tarefas diárias
酉时,日落时分,日沉之刻,傍晚时分,暮色怅晚,鸟倦云舒	É por volta das 17: 00h às 19: 00h, a luz surge de um casebre grande e pequeno
戌时,黄昏时分,日夕之刻,日暮时分,起更之时,华灯初上	É cerca de 19: 00-21: 00, a escuridão retorna suprimindo a última luz
亥时,人定之时,二更时分,夜深人静,月上柳梢,夜幕深沉	São cerca de 21h00-23h00, o mundo está envolto em trevas e os animais vagam
舒服	Confortável
开心	Deleitado
工作	Trabalho
在工作之时，正感觉有点无聊	Trabalhando; se sente um pouco entediado
在工作之时，突然心有所感	Trabalhando; tem uma sensação repentina
在工作间余，刚小憩片刻	Fazendo uma pausa no meio do trabalho
在工作之时，突觉莫名伤心	Trabalhando; parece um pouco triste de repente
在工作之时，正累的气喘吁吁	Trabalhando; ofegando para respirar
在工作时，突然走神	Trabalhando; sonhando acordado
在工作时略有所得，正喜上眉梢	Trabalhando; sente-se feliz por ter aprendido algo
工作不顺，觉得有点灰心	O trabalho não está indo bem; se sente um pouco frustrado
正专心工作	Concentrando-se no trabalho
无心工作，正想偷懒	Frouxo; não quer trabalhar
刚在工作时走了走神	Fica sonhando acordado enquanto trabalha
工作时仿佛犯冲，正感觉有点生气	Sente-se frustrado enquanto trabalha; sente um pouco de raiva
正在乐呵呵的工作中	Trabalhando alegremente
施展神通	Realizar Milagre
练功	Treinar
意兴阑珊的准备开始今天的筑基功课	Prepara-se com entusiasmo para a aula de treinamento básico de hoje
热身结束，刚准备开始筑基	Aquecimento concluído; prestes a começar o treinamento básico
在筑基之时，正感觉有点无聊	Fundação de treinamento; se sente um pouco entediado
在筑基之时，突然心有所感	Fundação de treinamento; tem uma sensação repentina
在筑基间余，刚小憩片刻	Fundação de treinamento; Tire uma folga
在筑基之时，突觉莫名伤心	Fundação de treinamento; parece um pouco triste de repente
在筑基时突然走神	Fundação de treinamento; sonhando acordado
在筑基时略有所得，喜上眉梢	Fundação de treinamento; sente-se feliz por ter aprendido algo
筑基不顺，觉得有点灰心	O treinamento básico não está indo bem; se sente um pouco frustrado
正专心筑基	Concentrando-se na base de treinamento
无心筑基，正想偷懒	Preguiçoso; não quer treinar fundação
筑基时处处受挫，正感觉有点生气	Sentindo-se frustrado durante o treinamento de base; sente um pouco de raiva
正懒懒散散的筑基中	Treina a fundação sem nenhum entusiasmo
觉得筑基艰难，正有点灰心	Acha que o treinamento básico é difícil; sente-se desanimado
正在为筑基困扰	Preocupado com o treinamento básico
筑基时走岔了气，正准备休息一下	Perdeu o controle do Qi durante o treinamento básico; indo descansar um pouco
正在筑基	Base de treinamento
练功筑基许久，正累的气喘吁吁	Há muito tempo treinou fundação; ofegando para respirar
结束今天的筑基功课，刚准备擦擦汗	Terminou o treinamento básico de hoje; suando abundantemente
刚结束今天的筑基功课	Acabei de terminar o treinamento básico de hoje
刚完成筑基，正觉得有点意犹未尽	Treinamento básico concluído; pensando em fazer treinamento extra
突破	Ruptura 
准备突破瓶颈	Preparando-se para uma Ruptura
突破瓶颈前，正觉得有点心神不宁	Prestes a uma Ruptura; se sente um pouco desconfortável
信心满满，正准备突破瓶颈	Confiante; prestes a realizar uma Ruptura
突破结束，正感慨大道难测	Ruptura concluído; tendo sentimentos mistos
打坐修行	Prática de Meditação
刚准备开始修行	Preparando-se para meditar
平心静气，准备修行	Calma; pronto para começar a meditar
打坐修行许久，正准备休息一下	Meditou muito; indo descansar um pouco
此次修行大有所获，正感欣喜	Aprendi muito com a sessão de meditação; muito feliz com isso
修行时总觉得心神不宁，正打算缓缓	Sente-se inquieto durante a meditação: quer fazer uma pausa
修炼时无法静心，刚走了会神	Incapaz de encontrar paz interior enquanto medita; apenas comecei a sonhar acordado
在修行之时，正感觉杂念丛生	Meditando; distraído por pensamentos
被突然的悲伤打断了修行	Interrompido por uma tristeza repentina durante a meditação
在修行时略有所得，正略感欣喜	Aprendendo algo com a meditação; se sente feliz
修行不顺，觉得有点灰心	A meditação não está indo bem; se sente um pouco frustrado
正专心修行	Concentrando-se na meditação
无心修行，正想偷懒	Preguiçoso; não quer meditar
刚在修行时走了走神	Fica sonhando acordado enquanto medita
修行时杂念频起，正感觉有点生气	Distraído por pensamentos aleatórios enquanto medita; sente raiva por isso
刚完成今天的修行	Acabei de terminar a meditação de hoje
今天的修行结束，正感觉神完气足	Meditação concluída; sentindo-se muito enérgico
闲来无事，准备练习秘法	Não tem nada pra fazer; decidiu praticar uma lei secreta
准备好仪轨符具，准备练习秘法	Preparando talismãs ritualísticos e ferramentas para praticar uma Lei secreta
掐不准咒诀，正在恼火	Incapaz de lançar feitiços com precisão; sente raiva por isso
练习秘法时，正乐在其中	Praticar uma lei secreta; gosta disso
在练习秘法之时，正觉得心烦意乱	Praticar uma lei secreta; se sente chateado
在练习秘法间余，刚小憩片刻	Praticar uma lei secreta; Tire uma folga
在练习秘法时，突然走神	Praticar uma lei secreta; sonhando acordado
