Key	Value
法宝镇压\n使用此秘体与法宝进行缠斗时，直接将法宝捕获镇压的几率。敌人御器能力越强，捕获法宝后真炁消耗速度就越大。	Artifact Suppression\nThe chance of suppressing and capturing an artifact directly when using this Secret Body against artifacts. The stronger the enemy's Artifact Mastery, the faster it consumes True Qi after capturing an artifact.
攻击穿透\n使用此秘体攻击拥有灵气护盾的目标时，攻击穿透灵气护盾的比率。	Attack Penetration\nThe chance of penetrating the Qi Barrier when using this Secret Body to attack targets with Qi Barriers.
攻击命中\n尝试使用此秘体进攻时的成功几率。	Attack Accuracy\nThe chance of success when attempting to use this Secret Body to attack.
攻击威力\n此秘体发动攻击时造成伤害的强度。	Attack Power\nThe magnitude of the damage caused by this Secret Body when attacking.
真炁恢复\n在启用该秘体时，会持续的恢复真炁。	True Qi Recovery\nThe amount of True Qi you continuously recover when this Secret Body is activated.
真炁消耗\n在启用该秘体时，会持续的消耗真炁。	True Qi Consumption\nThe amount of True Qi you continuously consume when this Secret Body is activated.
金属性伤害减免	Metal Damage Reduction
木属性伤害减免}	Wood Damage Reduction}
水属性伤害减免	Water Damage Reduction
火属性伤害减免	Fire Damage Reduction
土属性伤害减免	Earth Damage Reduction
攻击	Attack
防御	Defense
效果	Effect
参与动机	Participation Motive
参与者	Partaker
证据	Evidence
行踪	Traces
性格	Personality
绝学	Secret Knowledge
弱点	Weakness
执念	Weakness
心仪之物	Favoritos
厌恶之物	Não gosta
隐秘	Mystery
随身宝物	Personal Treasure
软弱	Weak
天真	Naive
坚韧	Tough
冷漠	Withdrawn
平淡	Dull
初始化..	Inicializando...
最后的准备.	Preparativos finais.
_结局	_The End
    天苍历245年，腊月。\n    立派于月轮山的正道门派太一门，突遭外敌入侵。太一门掌教虽临阵突破金丹，但却在追击敌人时身陷绝龙阵，最终陨落。\n    是夜，太一门满门尽灭。仅有数名外门弟子在传功长老的帮助下逃出山门……	    Ano 245 da Era Tiancang, dezembro. \n    A seita Taiyi, que havia se estabelecido perto do Monte Lua Cheia, foi subitamente invadida por inimigos. Embora o líder da seita tenha realizado uma incursão no Núcleo Dourado logo antes da batalha, eles o emboscaram com uma Formação Matadora de Dragões enquanto ele estava perseguindo-o. Isso se tornou sua ruína.\n Naquela noite, quase toda a seita Taiyi foi massacrada. Apenas alguns discípulos externos conseguiram escapar da montanha com a ajuda de um ancião...
选择存档	Escolha um arquivo salvo
今天的{0:N0}点	{0:N0} hoje
{0:N0}个小时后	{0:N0} Horas Depois
{0}天后的{1:N0}点	{0} dias depois às {1:N0} horas
微乎其微	Insignificante
{0}成	{0}0 % 
十	Dez
一	Um
二	Dois
三	Três
四	Quatro
五	Cinco
六	Seis
七	Sete
八	Oito
九	Nove
零	Zero
百	Centenas
千	Milhares
万	Dez mil
读取存档	Load
抱歉，WeGame异常导致游戏即将退出。	Desculpe, ocorreu um erro com o WeGame que fez com que o jogo fosse encerrado.
游戏有版本更新{0}	Nova versão disponível {0}
是否确定退出游戏	Tem certeza de que deseja sair do jogo?
上个存档正在写入，目前还不能再次存档。	Não é possível salvar no momento, o arquivo de salvamento anterior ainda está sendo gravado.
神秘人	Pessoa misteriosa
晴天	Dia ensolarado
空地	Terreno vazio
上的	No topo
数十天前	Semanas atrás
半年多前	Mais de meio ano atrás
大约{0}年前	Cerca de {0} anos atrás
大约{0}年半前	Cerca de {0} anos e meio atrás
载入配置	Carregando Configurações
初始化游戏数据失败，游戏将不能正常运行。请检查数据完整性和确认模组数据正确。\n依然要进入吗？	Falha ao inicializar os dados do jogo. O jogo não poderá ser executado corretamente. Por favor, verifique a integridade dos arquivos do jogo e verifique se os dados do seu mod estão corretos. \Você ainda deseja continuar?
资源加载(1/4)..	Carregando recursos(1/4)..
资源加载(2/4)..	Carregando recursos(2/4)..
资源加载(3/4)..	Carregando recursos(3/4)..
资源加载(4/4)..	Carregando recursos(4/4)..
初始化{0}..({1}/{2})	Inicializando {0}…({1}/{2})
特效数据	Dados de efeitos especiais
以下模组对系统原生物品数据进行了修改，可能会导致交易系统异常。\n{0}	Os seguintes mods alteraram os dados dos itens originais e podem fazer com que o sistema de transações falhe. \n{0}
自动存档..	Salvamento automático...
存档中...	Salvando...
存档	Save
存档完毕！	Jogo Salvo!
记录世界	Recording world
准备数据	Preparando dados
写入数据	Gravando dados
破碎时空，话外别传	Epílogos no tempo e espaço quebrados
即将完成	Quase completo
非常抱歉！存档失败。\n愤怒的您可能会责怪开发团队，您的确有理由这样做，这本不应该发生。\n我们非常抱歉！请尝试读取旧的存档。\n如果需要支持或者报告问题，请发送邮件至:\nQA@GSQStudio.com。	Desculpe! Falha ao salvar. \nVocê pode querer se enfurecer e culpar a nós desenvolvedores no momento, e nós entendemos que isso não deveria ter acontecido. \nDesculpe! Por favor, tente carregar um save antigo. \nSe você precisar de ajuda ou quiser relatar um problema, entre em contato conosco em \nQA@GSQStudio.com.
读取存档文件	Carregando arquivo salvo
载入数据:{0}/{1}	Carregando dados: {0}/{1}
逆转因果，有干天和。已无法在真仙模式下使用。\n(你已经离开真仙模式)	O mundo está girando em torno de seu eixo e você não faz mais parte do Imortal.\n(You have left Immortal)
子时,子夜时分,三更时分,夜半时分,夜深之时,万籁俱静	São cerca de 23:00–1:00, o céu noturno está cheio de estrelas cintilantes
丑时,鸡鸣时分,四更时分,星垂夜阔,西月微斜	São cerca de 1:00–3:00, a escuridão ainda reina suprema, mas logo regredirá
寅时,黎明时分,平旦之时,五更时分,月沉西落,东方渐白	São cerca de 3:00–5:00, luz começa a brilhar, expulsando a escuridão
卯时,日出时分,破晓时分,日始时分,清晨初雾,晨光初露	São cerca de 5:00–7:00, os galos cantam anunciando um novo dia
辰时,早食之刻,日初之时,生气苏始	São cerca de 7:00–9:00, os trabalhadores estão correndo para lá e para cá
巳时,日禺之时,隅中时分	São cerca de 9:00–11:00, o meio-dia está se aproximando e o sol brilha mais forte
午时,日中之时,正午之时,响午时分	São cerca de 11:00–13:00, os sinos do almoço ressoam em gargalhadas
未时,日央之刻,日昳时分,日斜心慵	São cerca de 13:00–15:00, metade do dia se foi, mas a sombra ainda é escassa
申时,夕食之刻,日闲之时,响午之后	São cerca de 15:00–17:00, os trabalhadores estão terminando suas tarefas diárias
酉时,日落时分,日沉之刻,傍晚时分,暮色怅晚,鸟倦云舒	São cerca de 17:00–19:00, luz brota do casebre grande e pequeno
戌时,黄昏时分,日夕之刻,日暮时分,起更之时,华灯初上	São cerca de 19:00–21:00, a escuridão retorna suprimindo a última luz
亥时,人定之时,二更时分,夜深人静,月上柳梢,夜幕深沉	São cerca de 21:00–23:00, o mundo está envolto em escuridão e os animais vagam
舒服	Confortavel
开心	Encantado
工作	Trabalho
在工作之时，正感觉有点无聊	Trabalhando; se sente um pouco entediado
在工作之时，突然心有所感	Trabalhando; tem uma sensação repentina
在工作间余，刚小憩片刻	Fazer uma pausa entre o trabalho
在工作之时，突觉莫名伤心	Trabalhando; se sente um pouco triste de repente
在工作之时，正累的气喘吁吁	Trabalhando; ofegante para respirar
在工作时，突然走神	Trabalhando; sonhando acordado
在工作时略有所得，正喜上眉梢	Trabalhando; sente-se feliz por ter aprendido algo
工作不顺，觉得有点灰心	O trabalho não está indo bem; sente-se um pouco frustrado
正专心工作	Concentrando-se no trabalho
无心工作，正想偷懒	Desaceleração; não quer trabalhar
刚在工作时走了走神	Continua a sonhar acordado enquanto trabalha
工作时仿佛犯冲，正感觉有点生气	Sente-se frustrado enquanto Trabalhando; sente um pouco de raiva
正在乐呵呵的工作中	Trabalhando feliz
施展神通	Realizar milagre
练功	Treinar
意兴阑珊的准备开始今天的筑基功课	Prepara-se com entusiasmo para a aula de treinamento básico de hoje
热身结束，刚准备开始筑基	Aquecimento finalizado; prestes a começar o treinamento básico
在筑基之时，正感觉有点无聊	Fundação de treinamento; se sente um pouco entediado
在筑基之时，突然心有所感	Fundação de treinamento; tem uma sensação repentina
在筑基间余，刚小憩片刻	Fundação de treinamento; Tire uma folga
在筑基之时，突觉莫名伤心	Fundação de treinamento; se sente um pouco triste de repente
在筑基时突然走神	Fundação de treinamento; sonhando acordado
在筑基时略有所得，喜上眉梢	Fundação de treinamento; sente-se feliz por ter aprendido algo
筑基不顺，觉得有点灰心	O treinamento básico não está indo bem; sente-se um pouco frustrado
正专心筑基	Concentrando-se na base de treinamento
无心筑基，正想偷懒	Desaceleração; não quer treinar fundação
筑基时处处受挫，正感觉有点生气	Sentindo-se frustrado ao treinar a base; sente um pouco de raiva
正懒懒散散的筑基中	Treina fundação sem qualquer entusiasmo
觉得筑基艰难，正有点灰心	Acha que o treinamento básico é difícil; sente-se desencorajado
正在为筑基困扰	Incomodado com o treinamento da fundação
筑基时走岔了气，正准备休息一下	Perdeu o controle do Qi durante o treinamento básico; vai descansar um pouco
正在筑基	Base de treinamento
练功筑基许久，正累的气喘吁吁	Há muito tempo treinou fundação; ofegante para respirar
结束今天的筑基功课，刚准备擦擦汗	Terminou o treinamento básico de hoje; suando profusamente
刚结束今天的筑基功课	Acabei de terminar o treinamento básico de hoje
刚完成筑基，正觉得有点意犹未尽	Formação da Fundação concluída; pensando em fazer treino extra
突破	Avanço
准备突破瓶颈	Preparando-se para um avanço
突破瓶颈前，正觉得有点心神不宁	Prestes a romper; sente um pouco desconfortável
信心满满，正准备突破瓶颈	Confiante; prestes a realizar um avanço
突破结束，正感慨大道难测	Avanço concluído; tendo sentimentos contraditórios
打坐修行	Prática de meditação
刚准备开始修行	Preparando-se para meditar
平心静气，准备修行	Calma; pronto para começar a meditar
打坐修行许久，正准备休息一下	Meditou por muito tempo; vai descansar um pouco
此次修行大有所获，正感欣喜	Aprendi muito com a sessão de meditação; muito feliz com isso
修行时总觉得心神不宁，正打算缓缓	Sente-se desconfortável durante a meditação: quer fazer uma pausa
修炼时无法静心，刚走了会神	Incapaz de encontrar a paz interior enquanto medita; apenas começou a sonhar acordado
在修行之时，正感觉杂念丛生	Meditando; distraído por pensamentos
被突然的悲伤打断了修行	Interrompido por tristeza repentina enquanto meditava
在修行时略有所得，正略感欣喜	Aprendendo algo com a meditação; se sente feliz
修行不顺，觉得有点灰心	A meditação não está indo bem; sente-se um pouco frustrado
正专心修行	Concentrating on meditating
无心修行，正想偷懒	Slacking; doesn't want to meditate
刚在修行时走了走神	Keeps daydreaming while meditating
修行时杂念频起，正感觉有点生气	Distracted by random thoughts while meditating; feels angry about it
刚完成今天的修行	Just finished today's meditation
今天的修行结束，正感觉神完气足	Meditation completed; feeling very energetic
闲来无事，准备练习秘法	Has nothing to do; decided to practice a secret Law
准备好仪轨符具，准备练习秘法	Preparing ritualistic talismans and tools for practicing a secret Law
掐不准咒诀，正在恼火	Unable to cast spells accurately; feels angry about it
练习秘法时，正乐在其中	Practicing a secret Law; enjoys it
在练习秘法之时，正觉得心烦意乱	Practicing a secret Law; feels upset
在练习秘法间余，刚小憩片刻	Practicing a secret Law; taking a break
在练习秘法时，突然走神	Practicing a secret Law; daydreaming
在练习秘法时略有所得，刚准备收工	Learned something while practicing a secret Law; about to stop training
练习秘法不顺，觉得有点灰心	Secret Law practice is not going well; feels somewhat frustrated
正专心练习秘法	Concentrating on practicing a secret Law
无心练习秘法，正想偷懒	Slacking; doesn't want to practice secret Laws
练习秘法完毕，正感觉十分疲惫	Finished practicing secret Law; feels very tired
整理好心情，准备开始练习护体	Getting psychologically prepared for protection training
想到又要练习护体，正觉得忧郁	Depressed at the thought of having protection training again
在练习护体之时，正觉得十分痛苦	Undertaking protection training; finds it extremely dreary
正咬牙坚持练习护体	Persistently undertakes protection training
在练习护体间余，刚小憩片刻	Undertakes protection training; taking a break
在练习护体之时，正觉得生无可恋	Undertakes protection training; feels nihilistic
